protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.237.213.34,1080,socks5://83.237.213.34:1080,elite,true,4029,3032.5,41.9,38.6,485,83.237.213.34,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-25T04:30:00.870Z
socks5,45.74.31.30,30883,socks5://45.74.31.30:30883,elite,true,2588,3742.5,39.4,38.5,96,162.241.54.84,22,us,Georgia,Atlanta,America/New_York,19871,"Network Solutions, LLC",12,2026-09-20T02:49:15.708Z,2026-09-25T04:30:56.599Z
socks5,45.74.31.23,6098,socks5://45.74.31.23:6098,elite,true,5279,4403.5,62.1,38.2,68,172.168.194.20,44,us,Iowa,Des Moines,America/Chicago,8075,Microsoft Corporation,12,2026-09-19T04:37:26.707Z,2026-09-25T04:23:17.708Z
socks5,49.13.22.249,10809,socks5://49.13.22.249:10809,elite,true,2755,3457,33.1,38.1,504,74.118.126.112,1,gb,England,London,Europe/London,9009,M247 Europe SRL,19,2026-08-25T02:51:25.845Z,2026-09-25T04:25:02.491Z
socks4,154.64.219.4,5555,socks4://154.64.219.4:5555,elite,true,3397,1374.5,44.2,38,392,38.107.90.30,1,pr,Humacao,Humacao,America/Puerto_Rico,21559,OSNET,17,2026-07-27T03:22:34.437Z,2026-09-25T04:27:46.568Z
http,201.20.42.46,3127,http://201.20.42.46:3127,transparent,true,5261,6163,39.4,37.9,203,201.20.42.46,2,br,São Paulo,São Paulo,America/Sao_Paulo,15830,Equinix (EMEA) Acquisition Enterprises B.V.,20,2026-08-10T21:32:43.267Z,2026-09-25T04:30:41.643Z
http,217.182.195.221,30003,http://217.182.195.221:30003,transparent,true,8268,3074,34.6,37.9,406,78.17.93.169,1,ca,Quebec,Montréal,America/Toronto,26832,Rica Web Services,19,2026-04-01T12:32:39.952Z,2026-09-25T04:25:37.951Z
http,172.245.168.179,21241,http://172.245.168.179:21241,elite,true,133,165.5,31.3,37.8,222,172.245.168.179,1,us,New York,Buffalo,America/New_York,36352,HostPapa,5,2026-08-04T00:04:35.258Z,2026-09-25T04:28:57.327Z
http,103.141.174.54,11411,http://103.141.174.54:11411,transparent,true,2961,3177,37.6,37.7,435,103.141.174.54,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,14,2026-03-02T07:06:36.811Z,2026-09-25T04:22:36.396Z
socks5,150.129.115.253,6667,socks5://150.129.115.253:6667,elite,true,3749,2682,38.7,37.7,358,150.129.115.253,1,in,Gujarat,Olpād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,13,2025-09-05T20:05:37.609Z,2026-09-25T04:28:59.417Z
http,103.177.20.27,8181,http://103.177.20.27:8181,transparent,true,5601,2324.5,45.8,37.6,476,103.177.20.27,1,id,Jakarta,Jakarta,Asia/Jakarta,147139,PT Diva Telekomunikasi Indonesia,15,2025-11-18T07:42:30.460Z,2026-09-25T04:22:45.297Z
http,45.71.186.211,999,http://45.71.186.211:999,transparent,true,2253,3397.5,40.3,37.5,549,181.78.194.249,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,23,2026-05-04T07:35:43.353Z,2026-09-25T04:27:48.185Z
socks5,185.113.10.22,9094,socks5://185.113.10.22:9094,elite,true,1383,2006,36.3,37.3,142,5.255.118.218,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,13,2026-09-24T01:19:57.985Z,2026-09-25T04:26:20.762Z
socks4,187.95.136.46,5678,socks4://187.95.136.46:5678,elite,true,3781,2872,40.2,37.3,467,187.95.136.46,1,br,São Paulo,Osasco,America/Sao_Paulo,262318,HORIZONS,13,2025-09-04T23:49:08.260Z,2026-09-25T04:25:31.716Z
socks4,190.108.57.211,1085,socks4://190.108.57.211:1085,elite,true,1947,5128.5,56.6,37.2,435,190.108.57.191,1,ar,La Pampa,Santa Rosa,America/Argentina/Salta,52308,AGUAS DEL COLORADO SAPEM,15,2026-08-09T15:16:32.977Z,2026-09-25T04:21:37.354Z
socks5,45.74.31.41,16637,socks5://45.74.31.41:16637,elite,true,2868,3664.5,46,37.2,78,170.64.135.172,48,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-23T10:12:03.712Z,2026-09-25T04:22:37.975Z
socks4,88.220.133.87,4153,socks4://88.220.133.87:4153,elite,true,714,753.5,40.4,37.1,523,88.220.133.87,1,pl,Subcarpathia,Jarosław,Europe/Warsaw,20804,Exatel S.A.,21,2026-09-08T08:35:52.028Z,2026-09-25T04:26:11.374Z
http,45.71.186.210,999,http://45.71.186.210:999,transparent,true,3674,3169,36,37.1,534,181.78.194.249,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2026-05-04T06:35:10.785Z,2026-09-25T04:25:55.741Z
socks4,102.214.147.147,4153,socks4://102.214.147.147:4153,elite,true,1195,1695,50,37,443,102.214.145.1,1,za,Eastern Cape,Kruisfontein,Africa/Johannesburg,329124,True Technologies cc,12,2026-07-08T18:30:35.902Z,2026-09-25T04:28:01.685Z
http,45.194.41.43,8080,http://45.194.41.43:8080,elite,true,882,895.5,39.5,36.5,479,45.194.41.43,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,17,2026-09-05T07:57:44.858Z,2026-09-25T04:28:56.815Z
socks4,165.165.178.142,4153,socks4://165.165.178.142:4153,elite,true,2366,3381.5,40.8,36.5,551,165.165.178.142,2,za,Gauteng,Johannesburg,Africa/Johannesburg,5713,Telkom SA Ltd.,20,2026-07-06T18:01:57.640Z,2026-09-25T04:21:50.451Z
socks5,45.74.31.23,7603,socks5://45.74.31.23:7603,elite,true,6387,4406,83.3,36.3,124,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,15,2026-09-20T17:57:09.736Z,2026-09-25T04:25:01.449Z
http,154.201.127.46,8080,http://154.201.127.46:8080,elite,true,1193,973,38.5,36.2,381,154.201.127.46,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,18,2026-09-19T11:41:11.663Z,2026-09-25T04:31:15.513Z
socks5,103.142.255.32,1080,socks5://103.142.255.32:1080,elite,true,2697,5406.5,50.5,36.1,454,103.142.255.32,1,id,East Java,Jombang,Asia/Jakarta,139381,PT.CITRA BERDIKARI NUSANTARA,18,2026-05-22T23:29:58.999Z,2026-09-25T04:24:26.340Z
socks4,47.176.213.210,39593,socks4://47.176.213.210:39593,elite,true,1304,2339.5,41.9,35.9,471,47.176.213.210,1,us,California,Los Angeles,America/Los_Angeles,5650,Verizon Business,13,2025-09-04T23:48:59.901Z,2026-09-25T04:23:52.306Z
http,43.161.221.15,8181,http://43.161.221.15:8181,elite,true,894,1663.5,25.6,35.8,360,104.28.215.70,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,13335,"Cloudflare, Inc.",23,2026-09-20T05:50:45.010Z,2026-09-25T04:30:42.176Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,true,1600,2617.5,39.4,35.3,442,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,19,2025-09-05T20:05:58.566Z,2026-09-25T04:22:46.898Z
socks4,179.189.219.98,4145,socks4://179.189.219.98:4145,elite,true,3831,1820,28.8,35.3,505,179.189.219.98,1,py,Asuncion,Asunción,America/Asuncion,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),13,2025-09-04T23:48:58.729Z,2026-09-25T04:31:14.993Z
http,154.222.17.169,3128,http://154.222.17.169:3128,transparent,true,3614,5663,32.2,35.2,125,154.222.17.169,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401701,cognetcloud INC,12,2026-09-24T03:21:05.376Z,2026-09-25T04:24:24.239Z
socks4,183.88.240.139,4153,socks4://183.88.240.139:4153,elite,true,6560,2649.5,38.4,35.2,517,101.51.165.146,1,th,Chon Buri,Bang Lamung,Asia/Bangkok,23969,TOT Public Company Limited,14,2025-09-04T23:48:53.407Z,2026-09-25T04:28:56.298Z
http,163.181.207.227,9999,http://163.181.207.227:9999,elite,true,1048,1089,41,35,477,163.181.207.227,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:36:14.728Z,2026-09-25T04:25:07.192Z
socks5,45.74.31.22,13159,socks5://45.74.31.22:13159,elite,true,2895,4059.5,40.7,34.9,275,50.6.207.27,70,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,16,2026-09-16T03:18:05.440Z,2026-09-25T04:26:00.410Z
socks5,45.74.31.23,15608,socks5://45.74.31.23:15608,elite,true,2975,4494,36.1,34.9,255,50.6.207.27,70,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,15,2026-09-20T13:55:04.238Z,2026-09-25T04:22:24.362Z
socks5,5.255.117.127,1080,socks5://5.255.117.127:1080,elite,true,765,2688,39,34.8,466,5.255.117.127,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,The Infrastructure Group B.V.,20,2026-01-02T09:17:38.497Z,2026-09-25T04:29:17.602Z
http,103.238.232.42,8080,http://103.238.232.42:8080,transparent,true,4343,2019.5,38.1,34.8,69,103.238.232.42,1,id,West Java,Bekasi,Asia/Jakarta,151540,PT Digital Netcom Solution,12,2026-07-04T23:41:53.125Z,2026-09-25T04:30:16.573Z
socks5,45.74.31.23,4297,socks5://45.74.31.23:4297,elite,true,3914,3946,33.3,34.7,150,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-22T14:20:30.521Z,2026-09-25T04:27:36.684Z
http,103.145.34.112,1111,http://103.145.34.112:1111,transparent,true,2102,3791,40.2,34.6,376,103.145.34.112,1,id,Lampung,Terbanggi Besar,Asia/Jakarta,139449,PT Lintas Data Multimedia,16,2026-05-27T01:44:38.152Z,2026-09-25T04:22:35.364Z
socks4,103.97.225.145,80,socks4://103.97.225.145:80,elite,true,1287,2182,43,34.5,287,103.97.225.145,1,id,Central Java,Kudus,Asia/Jakarta,150923,PT Sistem Interkoneksi Data,22,2026-08-29T01:41:44.258Z,2026-09-25T04:25:00.936Z
socks4,178.189.56.158,4153,socks4://178.189.56.158:4153,elite,true,3693,700,53.6,34.5,435,178.189.56.158,1,at,Styria,Vorstadt,Europe/Vienna,8447,A1 Telekom Austria AG,13,2026-07-06T13:59:25.623Z,2026-09-25T04:26:30.636Z
socks5,45.74.31.30,5805,socks5://45.74.31.30:5805,elite,true,5748,4312,44.2,34.2,234,170.64.135.172,48,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",8,2026-08-27T20:25:07.402Z,2026-09-25T04:21:08.132Z
socks5,45.74.31.47,15630,socks5://45.74.31.47:15630,elite,true,2371,4671.5,40.7,34,309,50.6.207.27,70,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,18,2026-09-15T03:47:12.852Z,2026-09-25T04:29:58.259Z
http,58.69.124.137,8080,http://58.69.124.137:8080,transparent,true,4724,3128,32.1,34,503,58.69.124.137,1,ph,Western Visayas,Bacolod City,Asia/Manila,9299,Philippine Long Distance Telephone Company,26,2026-07-01T19:58:58.148Z,2026-09-25T04:23:21.906Z
socks5,45.74.31.41,12015,socks5://45.74.31.41:12015,elite,true,8806,2907.5,49.6,33.8,269,50.6.207.27,70,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,17,2026-09-17T19:39:18.752Z,2026-09-25T04:22:08.208Z
socks5,90.154.61.187,1080,socks5://90.154.61.187:1080,elite,true,3935,2040.5,42.4,33.7,332,90.154.61.187,1,ru,Moscow,Moscow,Europe/Moscow,12389,PJSC Rostelecom,18,2026-09-19T02:36:27.799Z,2026-09-25T04:27:48.182Z
http,185.226.194.248,999,http://185.226.194.248:999,transparent,true,2291,4881,37,33.6,488,185.226.194.248,1,ve,Carabobo,Valencia,America/Caracas,272871,"DAT-COM SERVICES, C.A.",24,2026-09-04T21:53:56.431Z,2026-09-25T04:31:22.811Z
socks4,43.160.245.155,8080,socks4://43.160.245.155:8080,elite,true,2474,2661,47.1,33.6,277,43.160.245.155,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-08-12T12:53:42.463Z,2026-09-25T04:29:31.132Z
socks5,45.74.31.25,6770,socks5://45.74.31.25:6770,elite,true,5896,6385,30,33.6,149,64.182.46.134,11,us,Texas,Dallas,America/Chicago,54489,"CoreSpace, Inc.",17,2026-09-19T13:42:21.583Z,2026-09-25T04:23:27.703Z
socks4,185.133.239.244,16299,socks4://185.133.239.244:16299,elite,true,7023,3301.5,27.3,33.5,382,185.133.239.244,1,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,11,2025-09-10T21:05:13.430Z,2026-09-25T04:24:25.825Z
socks5,45.74.31.47,7011,socks5://45.74.31.47:7011,elite,true,1637,2825,37.5,33.3,78,62.151.182.198,5,us,Missouri,Kansas City,America/Chicago,8560,IONOS SE,10,2026-09-22T14:20:30.521Z,2026-09-25T04:22:19.133Z
socks5,45.74.31.50,5182,socks5://45.74.31.50:5182,elite,true,5037,3519.5,41.6,33.3,117,172.168.194.20,44,us,Iowa,Des Moines,America/Chicago,8075,Microsoft Corporation,11,2026-09-22T19:04:08.972Z,2026-09-25T04:29:15.019Z
socks5,45.74.31.40,12584,socks5://45.74.31.40:12584,elite,true,653,4268.5,41.5,33.2,271,50.6.207.27,70,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,16,2026-09-14T10:38:13.968Z,2026-09-25T04:28:26.041Z
socks5,45.74.31.50,4025,socks5://45.74.31.50:4025,elite,true,1668,3353,26,33.2,214,141.94.17.246,7,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,11,2026-09-15T03:47:12.852Z,2026-09-25T04:26:48.391Z
http,103.113.26.7,8080,http://103.113.26.7:8080,transparent,true,2429,1520,46.5,33.2,422,103.210.121.66,1,id,South Sulawesi,Pinrang,Asia/Makassar,134658,PT JULIA MULTIMEDIA NUSANTARA,16,2026-06-12T23:04:41.819Z,2026-09-25T04:30:58.173Z
socks5,45.74.31.42,10443,socks5://45.74.31.42:10443,elite,true,3641,4174.5,35.9,33.2,184,104.219.251.77,38,us,Arizona,Phoenix,America/Phoenix,22612,"Namecheap, Inc.",15,2026-09-21T09:05:08.083Z,2026-09-25T04:27:59.063Z
http,173.212.234.174,3128,http://173.212.234.174:3128,transparent,true,835,1009.5,30.3,33,515,23.129.64.187,1,us,California,San Jose,America/Los_Angeles,396507,Emerald Onion,22,2026-07-10T10:53:17.811Z,2026-09-25T04:26:58.284Z
socks5,45.74.31.22,4443,socks5://45.74.31.22:4443,elite,true,1827,3163,45.2,33,88,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,8,2026-09-15T08:49:51.808Z,2026-09-25T04:29:45.720Z
socks5,45.74.31.41,15338,socks5://45.74.31.41:15338,elite,true,6118,4659,31.3,32.9,280,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-21T20:10:53.745Z,2026-09-25T04:22:08.198Z
http,171.249.163.170,1452,http://171.249.163.170:1452,elite,true,9778,4804.5,33.8,32.9,82,171.249.163.170,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,9,2025-09-05T00:24:27.669Z,2026-09-25T04:22:30.121Z
http,143.198.199.176,3128,http://143.198.199.176:3128,transparent,true,2053,3665,31.7,32.5,80,143.198.199.176,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",13,2026-09-24T04:21:44.369Z,2026-09-25T04:27:47.670Z
socks4,190.111.243.150,1085,socks4://190.111.243.150:1085,elite,true,1862,1863,40,32.3,464,190.111.243.150,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,11014,CPS,22,2026-07-05T22:51:37.253Z,2026-09-25T04:25:24.943Z
socks5,45.74.31.25,5200,socks5://45.74.31.25:5200,elite,true,2206,3379.5,36.7,32.1,131,103.172.151.161,2,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,13,2026-09-20T03:49:39.093Z,2026-09-25T04:22:10.264Z
socks5,45.74.31.23,12803,socks5://45.74.31.23:12803,elite,true,3837,5413,33.3,32.1,274,50.6.207.27,70,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,16,2026-09-19T04:37:26.707Z,2026-09-25T04:21:28.585Z
socks5,45.74.31.42,5148,socks5://45.74.31.42:5148,elite,true,877,6147.5,33.3,31.6,339,104.219.251.77,38,us,Arizona,Phoenix,America/Phoenix,22612,"Namecheap, Inc.",15,2026-09-09T07:48:00.545Z,2026-09-25T04:22:36.400Z
socks4,103.40.122.194,1080,socks4://103.40.122.194:1080,elite,true,8815,2593.5,30.4,31.6,462,103.40.122.194,1,id,Central Java,Klaten,Asia/Jakarta,63508,PT DINAMIKA MEDIAKOM,1,2026-03-17T17:23:30.891Z,2026-09-25T04:24:10.645Z
http,202.59.75.5,8080,http://202.59.75.5:8080,transparent,true,2568,3082,36.3,31.5,337,202.59.75.3,3,pk,Punjab,Lahore,Asia/Karachi,17563,Autonomous System Number for Nexlinx,23,2026-09-19T02:36:24.799Z,2026-09-25T04:23:04.154Z
socks5,45.74.31.30,8471,socks5://45.74.31.30:8471,elite,true,4667,5255.5,43.8,31.5,146,104.219.251.77,38,us,Arizona,Phoenix,America/Phoenix,22612,"Namecheap, Inc.",16,2026-09-13T00:20:13.201Z,2026-09-25T04:21:37.343Z
socks5,45.74.31.23,15750,socks5://45.74.31.23:15750,elite,true,2290,2397,31.8,31.3,67,209.38.153.160,16,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",3,2026-09-24T04:21:37.264Z,2026-09-25T04:23:16.151Z
socks5,45.74.31.41,4458,socks5://45.74.31.41:4458,elite,true,2334,2513.5,31.6,31.3,323,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-19T03:36:58.056Z,2026-09-25T04:30:00.347Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,true,5648,3750.5,29.2,31.3,352,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,13,2026-09-04T12:48:47.267Z,2026-09-25T04:30:30.641Z
socks5,45.74.31.25,5918,socks5://45.74.31.25:5918,elite,true,3519,4854.5,37.8,31.1,280,104.219.251.77,38,us,Arizona,Phoenix,America/Phoenix,22612,"Namecheap, Inc.",16,2026-09-20T06:51:13.331Z,2026-09-25T04:23:03.119Z
socks4,119.40.98.27,8069,socks4://119.40.98.27:8069,elite,true,4152,1140.5,28.9,31,429,119.40.98.26,1,mn,Ulaanbaatar,Ulan Bator,Asia/Ulaanbaatar,10109,"Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",20,2025-12-09T05:09:16.299Z,2026-09-25T04:29:47.285Z
socks5,45.74.31.23,13257,socks5://45.74.31.23:13257,elite,true,5418,4865.5,22.5,30.9,275,104.219.251.77,38,us,Arizona,Phoenix,America/Phoenix,22612,"Namecheap, Inc.",16,2026-09-19T04:37:26.707Z,2026-09-25T04:28:21.906Z
http,103.120.76.182,8070,http://103.120.76.182:8070,transparent,true,8954,4785,29.5,30.9,307,103.120.76.182,1,id,Banten,Tangerang,Asia/Jakarta,150501,PT Haci Telekomunikasi Indonesia,14,2026-03-26T03:11:43.490Z,2026-09-25T04:25:39.523Z
socks5,185.210.85.26,56981,socks5://185.210.85.26:56981,elite,true,809,817,36.7,30.8,458,185.210.85.26,1,ua,Kyiv Oblast,Mala Vilshanka,Europe/Kyiv,205673,Lanet Network Ltd,21,2025-09-05T20:06:31.396Z,2026-09-25T04:25:26.523Z
http,201.4.65.112,8080,http://201.4.65.112:8080,transparent,true,1908,4054,47.1,30.8,172,201.4.65.112,1,tr,Adana,Adana,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,20,2026-09-20T08:52:49.856Z,2026-09-25T04:23:24.547Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,true,9459,3768,38.3,30.8,465,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,20,2026-09-15T23:15:57.694Z,2026-09-25T04:23:53.866Z
socks5,45.74.31.50,12787,socks5://45.74.31.50:12787,elite,true,7283,5132.5,25,30.7,189,50.6.207.27,70,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,18,2026-09-15T01:46:18.567Z,2026-09-25T04:24:23.699Z
socks4,36.95.235.18,3629,socks4://36.95.235.18:3629,elite,true,2271,1800.5,40.8,30.5,364,36.95.235.18,1,id,Lampung,Bandar Lampung,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,19,2025-09-13T06:59:49.329Z,2026-09-25T04:23:35.559Z
socks5,45.74.31.30,21186,socks5://45.74.31.30:21186,elite,true,1638,3405,25,30.4,135,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-20T21:59:13.803Z,2026-09-25T04:24:52.550Z
socks5,124.248.177.44,1080,socks5://124.248.177.44:1080,elite,true,2529,3897,25.3,30.3,379,124.248.177.44,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2025-12-24T07:21:56.246Z,2026-09-25T04:27:36.165Z
http,139.159.97.82,10900,http://139.159.97.82:10900,anonymous,true,5211,6286,41.8,30.2,371,164.52.107.81,1,sg,Singapore,Singapore,Asia/Singapore,63199,"CDS Global Cloud Co., Ltd",11,2025-09-09T11:46:45.632Z,2026-09-25T04:26:42.094Z
socks5,45.74.31.41,12085,socks5://45.74.31.41:12085,elite,true,8730,3961.5,27.5,30.1,345,209.38.153.160,16,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",16,2026-09-19T13:42:13.174Z,2026-09-25T04:22:24.370Z
http,217.182.195.221,30009,http://217.182.195.221:30009,transparent,true,2076,1993,33.3,30,273,217.60.196.51,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,19,2026-07-29T19:58:50.202Z,2026-09-25T04:25:32.757Z
socks4,90.188.56.158,4153,socks4://90.188.56.158:4153,elite,true,2240,1107.5,46.2,30,140,90.188.56.158,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,12389,PJSC Rostelecom,11,2025-09-05T00:23:06.844Z,2026-09-25T04:22:57.887Z
socks4,168.119.173.104,47486,socks4://168.119.173.104:47486,elite,true,9836,8004.5,51.4,29.9,134,168.119.173.104,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,7,2026-04-18T14:27:21.779Z,2026-09-25T04:25:41.615Z
http,212.175.50.78,8085,http://212.175.50.78:8085,transparent,true,2448,3475,15.8,29.8,373,212.175.50.78,1,tr,Istanbul,Istanbul,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,23,2026-09-18T02:43:02.344Z,2026-09-25T04:24:32.643Z
http,103.166.124.227,8080,http://103.166.124.227:8080,transparent,true,1175,3526.5,38.3,29.6,416,103.166.124.183,1,id,Jakarta,Jakarta,Asia/Jakarta,141947,PT Loveika Host Nusantara,12,2025-12-27T14:28:57.823Z,2026-09-25T04:28:58.366Z
socks5,45.74.31.41,11321,socks5://45.74.31.41:11321,elite,true,2061,2950,16.7,29.6,297,5.133.201.154,1,se,Stockholm,Stockholm,Europe/Stockholm,51747,Internet Vikings International AB,17,2026-09-15T23:15:57.694Z,2026-09-25T04:24:56.748Z
http,192.203.0.142,999,http://192.203.0.142:999,transparent,true,1427,2958,33.3,29.5,376,192.203.0.142,1,pr,Caguas,Caguas,America/Puerto_Rico,63393,BOOM NET,23,2026-05-04T08:39:48.827Z,2026-09-25T04:24:06.951Z
socks5,45.74.31.22,13897,socks5://45.74.31.22:13897,elite,true,1849,3414,48.8,29.5,146,170.64.135.172,48,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-25T04:22:37.447Z
socks5,45.74.31.22,11921,socks5://45.74.31.22:11921,elite,true,5239,4239.5,23.7,29.3,123,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-22T17:22:06.055Z,2026-09-25T04:23:51.785Z
socks5,45.74.31.30,8342,socks5://45.74.31.30:8342,elite,true,3507,4945,52.3,29.1,117,64.182.46.134,11,us,Texas,Dallas,America/Chicago,54489,"CoreSpace, Inc.",12,2026-09-12T07:11:10.491Z,2026-09-25T04:29:52.515Z
http,149.54.16.170,8080,http://149.54.16.170:8080,transparent,true,6792,4766.5,26.7,29.1,429,149.54.16.170,1,af,Baghlan,Pul-e Khumrī,Asia/Kabul,55330,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK,22,2026-07-17T12:23:02.109Z,2026-09-25T04:27:41.364Z
socks4,103.229.86.73,8080,socks4://103.229.86.73:8080,elite,true,1385,2286.5,53.2,28.9,242,43.239.72.32,1,bd,Chittagong,Comilla,Asia/Dhaka,133443,Comilla Online,21,2026-09-07T17:29:14.575Z,2026-09-25T04:23:04.681Z
http,108.61.160.231,1080,http://108.61.160.231:1080,elite,true,8852,4160.5,34.6,28.9,287,108.61.160.231,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",22,2026-09-14T08:37:04.106Z,2026-09-25T04:27:17.459Z
http,103.39.51.156,1080,http://103.39.51.156:1080,elite,true,2189,2257.5,30.9,28.8,73,103.39.51.156,1,id,West Java,Kuningan,Asia/Jakarta,63501,PT Mega Mentari Mandiri,14,2026-06-01T20:39:18.186Z,2026-09-25T04:26:20.233Z
http,213.111.180.252,3128,http://213.111.180.252:3128,transparent,true,3509,6282.5,27.3,28.8,111,213.111.180.252,1,lv,Riga,Riga,Europe/Riga,57169,EDIS GmbH,17,2026-09-22T09:17:48.860Z,2026-09-25T04:25:36.383Z
socks5,45.74.31.23,6681,socks5://45.74.31.23:6681,elite,true,7625,7084,30.5,28.7,216,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-21T04:02:30.059Z,2026-09-25T04:21:56.687Z
http,201.20.42.46,3128,http://201.20.42.46:3128,transparent,true,8746,5447,30,28.6,231,201.20.42.46,2,br,São Paulo,São Paulo,America/Sao_Paulo,15830,Equinix (EMEA) Acquisition Enterprises B.V.,20,2026-07-08T19:28:17.050Z,2026-09-25T04:23:39.209Z
http,103.76.201.109,8080,http://103.76.201.109:8080,transparent,true,2191,3573.5,26.5,28.5,341,103.76.201.213,1,id,West Java,Cileungsir,Asia/Jakarta,135480,PT. Arjuna Global Teknologi Indonesia,13,2025-09-05T20:06:34.636Z,2026-09-25T04:23:16.149Z
socks5,45.74.31.30,8260,socks5://45.74.31.30:8260,elite,true,3900,3511.5,39.5,28.4,127,173.199.119.161,9,us,New Jersey,Piscataway,America/New_York,20473,"The Constant Company, LLC",16,2026-09-12T05:10:07.082Z,2026-09-25T04:20:45.429Z
